종목코드,종목명,유형,포함버전,corp_code,공시유형,접수일자,접수번호,제출인,공시명,정정여부,구분,대상연도,대상분기
241710,코스메카코리아,ODM,v1,00763473,정기공시,20230814,20230814000703,코스메카코리아,반기보고서 (2023.06),False,정기보고서,2023.0,2.0
241710,코스메카코리아,ODM,v1,00763473,정기공시,20230515,20230515001639,코스메카코리아,분기보고서 (2023.03),False,정기보고서,2023.0,1.0
241710,코스메카코리아,ODM,v1,00763473,정기공시,20230316,20230316001060,코스메카코리아,사업보고서 (2022.12),False,정기보고서,2022.0,4.0
241710,코스메카코리아,ODM,v1,00763473,정기공시,20221114,20221114001157,코스메카코리아,분기보고서 (2022.09),False,정기보고서,2022.0,3.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260811,20260811900144,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260810,20260810900426,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,2.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260803,20260803900463,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260723,20260723900097,코스메카코리아,지속가능경영보고서등관련사항(자율공시),False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260610,20260610900594,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260508,20260508900629,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,1.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260508,20260508900631,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260429,20260429900771,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260407,20260407900602,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260327,20260327902907,코스메카코리아,정기주주총회결과,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260319,20260319901999,코스메카코리아,감사보고서제출,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260311,20260311901469,코스메카코리아,주주총회집중일개최사유신고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260311,20260311901455,코스메카코리아,주주총회소집결의,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260220,20260220900640,코스메카코리아,현금ㆍ현물배당결정,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260220,20260220900635,코스메카코리아,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2025.0,4.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260220,20260220900631,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,4.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260220,20260220900643,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260209,20260209900792,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20260129,20260129900711,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20251215,20251215901557,코스메카코리아,주주명부폐쇄기간또는기준일설정,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20251202,20251202900040,코스메카코리아,가족친화인증ㆍ유효기간연장ㆍ인증취소(자율공시),False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20251106,20251106900430,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,3.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20251106,20251106900432,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20251030,20251030900544,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250909,20250909900290,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250902,20250902900173,코스메카코리아,기타경영사항(자율공시)              (유가증권시장 상장예비심사 미승인 통보),False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250822,20250822900091,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250811,20250811900566,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,2.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250811,20250811900593,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250804,20250804900206,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250611,20250611900510,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250520,20250520900259,코스메카코리아,[기재정정]신규시설투자등,True,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250512,20250512900349,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,1.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250512,20250512900356,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250502,20250502900341,코스메카코리아,[기재정정]신규시설투자등,True,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250430,20250430900833,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250331,20250331904021,코스메카코리아,[기재정정]신규시설투자등,True,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250328,20250328903124,코스메카코리아,정기주주총회결과,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250320,20250320902263,코스메카코리아,감사보고서제출,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250313,20250313902058,코스메카코리아,주주총회집중일개최사유신고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250313,20250313902044,코스메카코리아,주주총회소집결의,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250221,20250221900963,코스메카코리아,현금ㆍ현물배당결정,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250221,20250221901025,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250221,20250221900706,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,4.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250221,20250221900709,코스메카코리아,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2024.0,4.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20250207,20250207901139,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20241227,20241227900738,코스메카코리아,[기재정정]신규시설투자등,True,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20241216,20241216901306,코스메카코리아,주주명부폐쇄기간또는기준일설정,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20241213,20241213901629,코스메카코리아,[기재정정]신규시설투자등,True,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20241125,20241125900442,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20241108,20241108900476,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,3.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20241108,20241108900479,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20241101,20241101900447,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240829,20240829900283,코스메카코리아,임시주주총회결과,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240812,20240812900531,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240812,20240812900516,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,2.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240807,20240807900411,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240730,20240730900510,코스메카코리아,[기재정정]신규시설투자등,True,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240729,20240729900330,코스메카코리아,[기재정정]주주총회소집결의              (임시주주총회),True,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240705,20240705900392,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240510,20240510900649,코스메카코리아,상장폐지승인을위한의안상정결정,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240510,20240510900623,코스메카코리아,주주총회소집결의              (임시주주총회),False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240510,20240510900626,코스메카코리아,주주명부폐쇄기간또는기준일설정,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240510,20240510900511,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240510,20240510900466,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,1.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240507,20240507900160,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240405,20240405900925,코스메카코리아,[기재정정]신규시설투자등,True,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240329,20240329904603,코스메카코리아,정기주주총회결과,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240321,20240321902608,코스메카코리아,감사보고서제출,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240314,20240314902756,코스메카코리아,주주총회집중일개최사유신고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240314,20240314902753,코스메카코리아,주주총회소집결의,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240223,20240223900620,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,4.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240223,20240223900623,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240223,20240223900597,코스메카코리아,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2023.0,4.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240206,20240206900868,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20240119,20240119900476,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20231213,20231213900773,코스메카코리아,주주명부폐쇄기간또는기준일설정,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20231201,20231201900662,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20231115,20231115900467,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20231106,20231106900415,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20231106,20231106900371,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,3.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20231030,20231030900031,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20231006,20231006900346,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20231006,20231006900344,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230904,20230904900675,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230814,20230814901184,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230809,20230809900290,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230809,20230809900072,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,2.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230728,20230728900389,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230530,20230530900382,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230517,20230517900274,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230509,20230509900313,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230509,20230509900296,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2023.0,1.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230502,20230502900125,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230324,20230324901042,코스메카코리아,정기주주총회결과,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230316,20230316900504,코스메카코리아,감사보고서제출,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230309,20230309900849,코스메카코리아,주주총회소집결의,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230309,20230309900768,코스메카코리아,주주총회집중일개최사유신고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230307,20230307900655,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230223,20230223900542,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2022.0,4.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230223,20230223900540,코스메카코리아,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2022.0,4.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230223,20230223900544,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20230216,20230216900161,코스메카코리아,결산실적공시예고,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20221216,20221216900911,코스메카코리아,주주명부폐쇄기간또는기준일설정,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20221202,20221202900428,코스메카코리아,가족친화인증ㆍ유효기간연장ㆍ인증취소(자율공시),False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20221114,20221114901283,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20221104,20221104900308,코스메카코리아,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2022.0,3.0
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20221104,20221104900312,코스메카코리아,기업설명회(IR)개최,False,,,
241710,코스메카코리아,ODM,v1,00763473,거래소공시,20221028,20221028900209,코스메카코리아,결산실적공시예고,False,,,
257720,실리콘투,유통,v1,00982023,정기공시,20260814,20260814003895,실리콘투,반기보고서 (2026.06),False,정기보고서,2026.0,2.0
257720,실리콘투,유통,v1,00982023,정기공시,20260515,20260515001136,실리콘투,분기보고서 (2026.03),False,정기보고서,2026.0,1.0
257720,실리콘투,유통,v1,00982023,정기공시,20260320,20260320001024,실리콘투,사업보고서 (2025.12),False,정기보고서,2025.0,4.0
257720,실리콘투,유통,v1,00982023,정기공시,20251113,20251113000448,실리콘투,분기보고서 (2025.09),False,정기보고서,2025.0,3.0
257720,실리콘투,유통,v1,00982023,정기공시,20250814,20250814001307,실리콘투,반기보고서 (2025.06),False,정기보고서,2025.0,2.0
257720,실리콘투,유통,v1,00982023,정기공시,20250512,20250512000093,실리콘투,분기보고서 (2025.03),False,정기보고서,2025.0,1.0
257720,실리콘투,유통,v1,00982023,정기공시,20250408,20250408002625,실리콘투,[기재정정]사업보고서 (2024.12),True,정기보고서,2024.0,4.0
257720,실리콘투,유통,v1,00982023,정기공시,20250319,20250319000820,실리콘투,사업보고서 (2024.12),False,정기보고서,2024.0,4.0
257720,실리콘투,유통,v1,00982023,정기공시,20241114,20241114000973,실리콘투,분기보고서 (2024.09),False,정기보고서,2024.0,3.0
257720,실리콘투,유통,v1,00982023,정기공시,20240813,20240813000194,실리콘투,반기보고서 (2024.06),False,정기보고서,2024.0,2.0
257720,실리콘투,유통,v1,00982023,정기공시,20240509,20240509000388,실리콘투,[기재정정]분기보고서 (2024.03),True,정기보고서,2024.0,1.0
257720,실리콘투,유통,v1,00982023,정기공시,20240509,20240509000148,실리콘투,분기보고서 (2024.03),False,정기보고서,2024.0,1.0
257720,실리콘투,유통,v1,00982023,정기공시,20240320,20240320000377,실리콘투,사업보고서 (2023.12),False,정기보고서,2023.0,4.0
257720,실리콘투,유통,v1,00982023,정기공시,20231114,20231114000045,실리콘투,분기보고서 (2023.09),False,정기보고서,2023.0,3.0
257720,실리콘투,유통,v1,00982023,정기공시,20230811,20230811000440,실리콘투,반기보고서 (2023.06),False,정기보고서,2023.0,2.0
257720,실리콘투,유통,v1,00982023,정기공시,20230509,20230509000059,실리콘투,분기보고서 (2023.03),False,정기보고서,2023.0,1.0
257720,실리콘투,유통,v1,00982023,정기공시,20230322,20230322000608,실리콘투,사업보고서 (2022.12),False,정기보고서,2022.0,4.0
257720,실리콘투,유통,v1,00982023,정기공시,20221108,20221108000040,실리콘투,분기보고서 (2022.09),False,정기보고서,2022.0,3.0
257720,실리콘투,유통,v1,00982023,거래소공시,20260818,20260818900261,실리콘투,주주명부폐쇄기간또는기준일설정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260818,20260818900251,실리콘투,주주총회소집결의              (임시주주총회),False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260814,20260814901365,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260812,20260812900140,실리콘투,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,2.0
257720,실리콘투,유통,v1,00982023,거래소공시,20260811,20260811900536,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260810,20260810900643,실리콘투,결산실적공시예고,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260702,20260702900849,실리콘투,[기재정정]금전대여결정              (대여기간 연장),True,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260515,20260515901933,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260512,20260512900303,실리콘투,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,1.0
257720,실리콘투,유통,v1,00982023,거래소공시,20260511,20260511900942,실리콘투,[기재정정]전환주식의전환청구권행사,True,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260511,20260511900450,실리콘투,결산실적공시예고,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260506,20260506900861,실리콘투,단기차입금증가결정(자율공시),False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260424,20260424900593,실리콘투,전환주식의전환청구권행사,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260403,20260403900498,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260330,20260330902071,실리콘투,정기주주총회결과,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260320,20260320900915,실리콘투,감사보고서제출,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260312,20260312900706,실리콘투,현금ㆍ현물배당결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260312,20260312900652,실리콘투,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260312,20260312900547,실리콘투,주주총회집중일개최사유신고,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260312,20260312900515,실리콘투,주주총회소집결의,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260312,20260312900467,실리콘투,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,True,잠정실적,2025.0,4.0
257720,실리콘투,유통,v1,00982023,거래소공시,20260312,20260312900450,실리콘투,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),True,잠정실적,2025.0,4.0
257720,실리콘투,유통,v1,00982023,거래소공시,20260226,20260226900536,실리콘투,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2025.0,4.0
257720,실리콘투,유통,v1,00982023,거래소공시,20260226,20260226900511,실리콘투,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,4.0
257720,실리콘투,유통,v1,00982023,거래소공시,20260223,20260223900753,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260223,20260223900739,실리콘투,결산실적공시예고,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20260109,20260109900093,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20251216,20251216900667,실리콘투,주주명부폐쇄기간또는기준일설정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20251117,20251117900533,실리콘투,[기재정정]타법인주식및출자증권처분결정(자율공시),True,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20251114,20251114902730,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20251110,20251110900206,실리콘투,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,3.0
257720,실리콘투,유통,v1,00982023,거래소공시,20251107,20251107900407,실리콘투,결산실적공시예고,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20251031,20251031900297,실리콘투,[기재정정]타법인주식및출자증권처분결정(자율공시),True,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20251017,20251017900406,실리콘투,타법인주식및출자증권처분결정(자율공시),False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20251016,20251016900194,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250905,20250905900137,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250829,20250829900117,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250822,20250822900070,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250814,20250814900753,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250811,20250811900376,실리콘투,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,2.0
257720,실리콘투,유통,v1,00982023,거래소공시,20250808,20250808900151,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250808,20250808900150,실리콘투,결산실적공시예고,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250626,20250626900066,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250625,20250625900589,실리콘투,[기재정정]금전대여결정              (대여기간 연장),True,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250520,20250520900285,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250430,20250430901472,코스닥시장본부,소속부변경,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250331,20250331903308,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250327,20250327901673,실리콘투,정기주주총회결과,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250320,20250320901303,실리콘투,증권발행결과(자율공시)              (제3자배정 유상증자-상환전환주식),False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250319,20250319900762,실리콘투,감사보고서제출,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250312,20250312901641,실리콘투,주주총회집중일개최사유신고,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250312,20250312901572,실리콘투,주주총회소집결의,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250228,20250228900704,실리콘투,주권관련사채권의취득결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20250225,20250225900924,실리콘투,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2024.0,4.0
257720,실리콘투,유통,v1,00982023,거래소공시,20241114,20241114901423,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240812,20240812900195,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240626,20240626900688,실리콘투,타법인주식및출자증권취득결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240626,20240626900665,실리콘투,유상증자결정(종속회사의주요경영사항),False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240626,20240626900654,실리콘투,금전대여결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240625,20240625900379,실리콘투,단기차입금증가결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240514,20240514900611,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240405,20240405900203,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240328,20240328901376,실리콘투,정기주주총회결과,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240321,20240321901444,실리콘투,단기차입금증가결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240320,20240320900311,실리콘투,감사보고서제출,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240315,20240315900318,실리콘투,단기차입금증가결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240228,20240228900284,실리콘투,주주총회소집결의,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20240220,20240220900749,실리콘투,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2023.0,4.0
257720,실리콘투,유통,v1,00982023,거래소공시,20231215,20231215900495,실리콘투,주주명부폐쇄기간또는기준일설정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20231127,20231127900215,실리콘투,단기차입금증가결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20230821,20230821900250,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20230816,20230816900611,코스닥시장본부,불성실공시법인지정(공시불이행),False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20230721,20230721900671,코스닥시장본부,불성실공시법인지정예고(공시불이행),False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20230605,20230605900067,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20230524,20230524900494,실리콘투,단기차입금증가결정,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20230330,20230330901380,실리콘투,정기주주총회결과,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20230322,20230322900504,실리콘투,감사보고서제출,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20230302,20230302900330,실리콘투,주주총회집중일개최사유신고,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20230302,20230302900210,실리콘투,주주총회소집결의,False,,,
